名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
塞瓦斯托波尔,5,2666,154,0,80,0,55,0,20,6,29057,764,0,709,0,381,0,320,217
泛用型布里,4,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
试作型布里MKII,5,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
特装型布里MKIII,6,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
俾斯麦Zwei,6,3750,211,0,126,0,66,0,24,8,41498,1034,0,1108,0,457,0,383,150
乌尔里希·冯·胡滕,6,3874,214,0,116,0,65,0,23,8,42868,1046,0,1024,0,454,0,345,150
瑞鹤,6,3033,0,0,151,197,44,0,30,14,31539,0,0,1299,986,307,0,444,338
雷根斯堡,6,1552,79,152,178,0,75,0,55,31,16006,440,806,1494,0,523,0,838,721
奥托·冯·阿尔文斯莱本,6,1227,58,164,74,0,80,0,67,56,13375,322,853,652,0,554,0,1026,1031
格奈森瑙·META,6,3172,184,77,133,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
圣女贞德,5,1365,70,122,128,0,67,0,60,17,14088,389,669,1116,0,467,0,913,584
谢菲尔德,5,1615,72,137,165,0,67,0,55,29,16528,398,738,1398,0,467,0,810,672
能代,6,1380,80,175,156,0,66,0,59,29,14395,447,902,1337,0,462,0,867,705
骏河,6,3360,199,98,99,0,51,0,21,7,37006,995,546,879,0,356,0,370,239
帝国,6,3043,0,0,155,204,45,0,31,12,30130,0,0,1329,1011,310,0,466,259
里昂,5,2912,194,74,96,0,57,0,22,4,31984,975,414,852,0,400,0,320,198
孟菲斯·META,5,1432,69,99,141,0,70,0,39,23,10009,383,552,750,0,486,0,555,394
阿布鲁齐公爵,6,1872,73,149,175,0,66,0,59,31,18842,407,790,1475,0,462,0,875,612
喀琅施塔得,6,3072,134,0,104,0,62,0,43,11,31949,729,0,919,0,434,0,618,211
飞龙·META,6,2331,0,0,145,198,49,0,23,11,17840,0,0,768,1035,387,0,324,284
皇家方舟·META,6,2626,0,0,150,199,42,0,27,9,19583,0,0,788,992,292,0,379,262
光辉,6,2730,0,0,155,204,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
路易九世,6,943,52,42,46,0,70,0,47,10,23000,1119,919,1010,0,486,0,694,431
鲁普雷希特亲王,6,3172,184,77,133,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
弗兰德尔,6,3072,134,0,104,0,62,0,43,11,31949,729,0,919,0,434,0,618,211
加斯科涅,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
香槟,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
奥丁,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
伊吹,6,824,51,54,36,0,69,0,47,10,20939,1096,1170,793,0,477,0,690,476
四万十,6,916,33,81,86,0,57,0,57,30,22710,664,1700,1746,0,399,0,816,495
云仙,6,1983,142,123,104,0,70,0,49,12,20465,763,676,919,0,485,0,719,511
白上吹雪,6,727,35,232,82,92,80,0,70,71,7195,140,924,656,368,396,0,1032,1044
夏色祭,5,700,32,224,76,0,76,0,69,71,6935,128,894,604,0,378,0,1020,1044
百鬼绫目,5,1756,107,0,91,0,64,0,37,9,17385,428,0,720,0,318,0,552,138
时乃空,6,2626,0,0,158,199,45,0,35,11,26000,0,0,1256,792,224,0,516,168
紫咲诗音,5,2056,0,0,118,144,64,0,28,19,20355,0,0,932,576,318,0,420,276
大神澪,5,2530,0,0,134,176,43,0,35,11,25055,0,0,1060,700,216,0,516,156
湊阿库娅,6,668,30,258,0,0,40,0,61,10,6610,122,1028,0,0,198,0,900,144
狂战帝王古立特,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西雅图,6,924,33,0,70,0,57,0,54,28,22545,652,0,1364,0,286,0,792,414
佐治亚,6,1459,84,0,79,0,60,0,23,9,35580,1656,0,1540,0,298,0,342,138
北风,6,454,16,75,37,0,82,0,75,72,11075,316,1476,716,0,408,0,1110,1062
吾妻,6,1291,58,0,42,0,62,0,43,11,31480,1136,0,824,0,310,0,636,168
腓特烈大帝,6,1634,87,0,45,0,58,0,22,8,39855,1708,0,880,0,288,0,330,120
加斯科涅,6,1334,83,0,45,0,62,0,24,10,32540,1632,0,884,0,308,0,360,144
柴郡,6,888,46,39,55,0,57,0,43,10,21655,908,756,1080,0,286,0,630,144
德雷克,6,1093,51,46,47,0,70,0,45,9,26660,1004,896,920,0,346,0,660,138
美因茨,6,952,49,36,67,0,67,0,44,9,23220,956,704,1320,0,334,0,648,132
奥丁,6,1350,67,45,64,0,40,0,20,8,32930,1312,880,1256,0,198,0,300,120
香槟,6,1334,83,0,45,0,66,0,22,9,32540,1632,0,888,0,330,0,330,132
安克雷奇,6,2710,47,40,104,0,60,0,51,10,26830,924,784,832,0,298,0,750,144
白龙,6,3491,0,0,151,88,46,0,32,14,34570,0,0,1196,1724,230,0,480,210
埃吉尔,6,3084,53,38,116,0,62,0,45,12,30525,1036,736,920,0,308,0,660,174
奥古斯特·冯·帕塞瓦尔,6,3135,0,0,153,83,44,0,37,13,31040,0,0,1212,1628,220,0,552,192
马可波罗,6,3474,83,0,119,0,57,0,20,9,34395,1636,0,948,0,286,0,300,132
普利茅斯,6,930,36,75,63,0,66,0,60,29,24771,793,1550,1340,0,457,0,913,554
鲁普雷希特亲王,6,1410,71,56,60,0,55,0,21,9,37979,1475,1202,1279,0,380,0,336,238
哈尔滨,6,624,28,69,78,0,71,0,57,54,15486,614,1445,1604,0,495,0,845,834
契卡洛夫,6,1105,0,0,61,84,44,0,36,13,26945,0,0,1287,1712,307,0,530,271
布雷斯特,6,1259,56,0,47,0,70,0,45,11,32248,1206,0,1031,0,486,0,642,269
奇尔沙治,6,1571,83,0,63,70,56,0,28,8,40236,1695,0,1333,1661,391,0,397,233
四万十,6,916,33,81,80,0,57,0,57,30,22710,664,1700,1632,0,399,0,816,495
菲利克斯·舒尔茨,6,550,26,66,30,0,80,0,73,75,14779,558,1393,659,0,554,0,1124,1061
兴登堡,6,1037,59,48,43,0,64,0,50,10,25300,1260,1039,945,0,445,0,735,431
弗兰德尔,6,1460,84,0,51,0,61,0,24,11,37998,1709,0,1096,0,426,0,367,219
勒马尔,2,222,13,78,26,0,71,0,68,74,6320,177,973,562,0,492,0,1050,1373
勒马尔,3,276,16,97,32,0,71,0,68,74,6320,177,973,562,0,492,0,1050,1373
勒马尔,4,384,22,136,45,0,71,0,68,74,6320,177,973,562,0,492,0,1050,1373
勒马尔,5,547,32,194,64,0,71,0,68,74,6320,177,973,562,0,492,0,1050,1373
塔尔图,2,301,22,51,26,0,75,0,67,78,8580,305,690,576,0,521,0,1032,1445
塔尔图,3,374,27,64,32,0,75,0,67,78,8580,305,690,576,0,521,0,1032,1445
塔尔图,4,521,38,89,45,0,75,0,67,78,8580,305,690,576,0,521,0,1032,1445
塔尔图,5,742,55,126,65,0,75,0,67,78,8580,305,690,576,0,521,0,1032,1445
沃克兰,2,301,21,52,27,0,76,0,70,78,8580,289,702,584,0,526,0,1076,1445
沃克兰,3,374,26,65,34,0,76,0,70,78,8580,289,702,584,0,526,0,1076,1445
沃克兰,4,521,36,90,47,0,76,0,70,78,8580,289,702,584,0,526,0,1076,1445
沃克兰,5,742,52,129,66,0,76,0,70,78,8580,289,702,584,0,526,0,1076,1445
凯尔圣,2,301,20,53,27,0,76,0,71,78,8580,279,713,590,0,531,0,1093,1445
凯尔圣,3,374,25,66,34,0,76,0,71,78,8580,279,713,590,0,531,0,1093,1445
凯尔圣,4,521,35,92,47,0,76,0,71,78,8580,279,713,590,0,531,0,1093,1445
凯尔圣,5,742,50,131,67,0,76,0,71,78,8580,279,713,590,0,531,0,1093,1445
恶毒,3,326,25,51,26,0,76,0,68,79,9281,350,688,562,0,526,0,1045,1448
恶毒,4,405,31,64,32,0,76,0,68,79,9281,350,688,562,0,526,0,1045,1448
恶毒,5,564,44,89,45,0,76,0,68,79,9281,350,688,562,0,526,0,1045,1448
恶毒,6,803,63,126,64,0,76,0,68,79,9281,350,688,562,0,526,0,1045,1448
恶毒(μ兵装),3,326,26,51,25,0,76,0,67,79,9281,356,692,553,0,526,0,1032,1448
恶毒(μ兵装),4,405,32,64,31,0,76,0,67,79,9281,356,692,553,0,526,0,1032,1448
恶毒(μ兵装),5,564,45,89,44,0,76,0,67,79,9281,356,692,553,0,526,0,1032,1448
恶毒(μ兵装),6,803,64,127,62,0,76,0,67,79,9281,356,692,553,0,526,0,1032,1448
不屈,3,351,26,50,30,0,76,0,69,83,9992,361,683,652,0,529,0,1057,1501
不屈,4,437,32,62,37,0,76,0,69,83,9992,361,683,652,0,529,0,1057,1501
不屈,5,608,45,87,52,0,76,0,69,83,9992,361,683,652,0,529,0,1057,1501
不屈,6,864,65,124,74,0,76,0,69,83,9992,361,683,652,0,529,0,1057,1501
拉·加利索尼埃,2,599,32,52,58,0,65,0,58,29,15224,440,704,1245,0,450,0,879,801
拉·加利索尼埃,3,745,40,65,72,0,65,0,58,29,15224,440,704,1245,0,450,0,879,801
拉·加利索尼埃,4,1037,56,91,101,0,65,0,58,29,15224,440,704,1245,0,450,0,879,801
拉·加利索尼埃,5,1476,79,129,144,0,65,0,58,29,15224,440,704,1245,0,450,0,879,801
马赛曲,3,622,32,53,61,0,71,0,57,29,15797,447,720,1288,0,492,0,867,801
马赛曲,4,774,40,66,76,0,71,0,57,29,15797,447,720,1288,0,492,0,867,801
马赛曲,5,1077,56,93,106,0,71,0,57,29,15797,447,720,1288,0,492,0,867,801
马赛曲,6,1532,80,132,150,0,71,0,57,29,15797,447,720,1288,0,492,0,867,801
福煦,2,693,44,47,48,0,66,0,45,9,17605,606,649,1036,0,459,0,671,381
福煦,3,862,55,59,60,0,66,0,45,9,17605,606,649,1036,0,459,0,671,381
福煦,4,1200,77,82,83,0,66,0,45,9,17605,606,649,1036,0,459,0,671,381
福煦,5,1707,109,117,118,0,66,0,45,9,17605,606,649,1036,0,459,0,671,381
阿尔及利亚,3,867,52,41,45,0,72,0,47,11,21856,702,571,995,0,498,0,694,438
阿尔及利亚,4,1078,65,51,56,0,72,0,47,11,21856,702,571,995,0,498,0,694,438
阿尔及利亚,5,1501,90,72,78,0,72,0,47,11,21856,702,571,995,0,498,0,694,438
阿尔及利亚,6,2136,129,102,112,0,72,0,47,11,21856,702,571,995,0,498,0,694,438
敦刻尔克,2,1127,67,0,42,0,60,0,24,9,30493,869,0,927,0,417,0,365,257
敦刻尔克,3,1402,84,0,52,0,60,0,24,9,30493,869,0,927,0,417,0,365,257
敦刻尔克,4,1952,117,0,73,0,60,0,24,9,30493,869,0,927,0,417,0,365,257
敦刻尔克,5,2776,167,0,104,0,60,0,24,9,30493,869,0,927,0,417,0,365,257
让·巴尔,3,1334,80,0,45,0,66,0,23,9,36094,993,0,986,0,459,0,345,263
让·巴尔,4,1659,100,0,56,0,66,0,23,9,36094,993,0,986,0,459,0,345,263
让·巴尔,5,2310,140,0,78,0,66,0,23,9,36094,993,0,986,0,459,0,345,263
让·巴尔,6,3286,199,0,111,0,66,0,23,9,36094,993,0,986,0,459,0,345,263
克莱蒙梭,3,1353,86,0,57,0,62,0,24,9,36606,1048,0,1226,0,431,0,350,263
克莱蒙梭,4,1683,107,0,71,0,62,0,24,9,36606,1048,0,1226,0,431,0,350,263
克莱蒙梭,5,2343,150,0,99,0,62,0,24,9,36606,1048,0,1226,0,431,0,350,263
克莱蒙梭,6,3333,214,0,141,0,62,0,24,9,36606,1048,0,1226,0,431,0,350,263
加斯科涅(μ兵装),3,1332,82,0,44,0,62,0,24,10,34674,1011,0,964,0,429,0,368,213
加斯科涅(μ兵装),4,1657,102,0,55,0,62,0,24,10,34674,1011,0,964,0,429,0,368,213
加斯科涅(μ兵装),5,2307,143,0,76,0,62,0,24,10,34674,1011,0,964,0,429,0,368,213
加斯科涅(μ兵装),6,3281,204,0,109,0,62,0,24,10,34674,1011,0,964,0,429,0,368,213
霞飞,3,1080,0,0,58,79,47,0,33,14,27674,0,0,1238,979,325,0,491,283
霞飞,4,1343,0,0,72,98,47,0,33,14,27674,0,0,1238,979,325,0,491,283
霞飞,5,1870,0,0,101,137,47,0,33,14,27674,0,0,1238,979,325,0,491,283
霞飞,6,2661,0,0,143,196,47,0,33,14,27674,0,0,1238,979,325,0,491,283
加斯科涅,3,1334,83,0,45,0,62,0,24,10,34727,1691,0,985,0,430,0,367,207
加斯科涅,4,1334,83,0,45,0,62,0,24,10,34727,1691,0,985,0,430,0,367,207
加斯科涅,5,1334,83,0,45,0,62,0,24,10,34727,1691,0,985,0,430,0,367,207
加斯科涅,6,1334,83,0,45,0,62,0,24,10,34727,1691,0,985,0,430,0,367,207
弗兰德尔,3,1460,84,0,51,0,61,0,24,11,37998,1709,0,1096,0,426,0,367,219
弗兰德尔,4,1460,84,0,51,0,61,0,24,11,37998,1709,0,1096,0,426,0,367,219
弗兰德尔,5,1460,84,0,51,0,61,0,24,11,37998,1709,0,1096,0,426,0,367,219
弗兰德尔,6,1460,84,0,51,0,61,0,24,11,37998,1709,0,1096,0,426,0,367,219
皇家财富号,3,388,37,0,0,0,66,0,57,31,9932,506,0,0,0,462,0,830,528
皇家财富号,4,483,46,0,0,0,66,0,57,31,9932,506,0,0,0,462,0,830,528
皇家财富号,5,672,64,0,0,0,66,0,57,31,9932,506,0,0,0,462,0,830,528
皇家财富号,6,955,91,0,0,0,66,0,57,31,9932,506,0,0,0,462,0,830,528
猎人·META,2,295,21,71,32,0,77,0,55,75,5992,263,907,431,0,534,0,746,986
猎人·META,3,367,26,89,40,0,77,0,55,75,5992,263,907,431,0,534,0,746,986
猎人·META,4,511,37,124,55,0,77,0,55,75,5992,263,907,431,0,534,0,746,986
猎人·META,5,727,52,177,79,0,77,0,55,75,5992,263,907,431,0,534,0,746,986
命运女神·META,2,301,27,73,30,0,77,0,55,69,5180,343,923,411,0,534,0,771,1021
命运女神·META,3,374,34,91,37,0,77,0,55,69,5180,343,923,411,0,534,0,771,1021
命运女神·META,4,521,47,127,52,0,77,0,55,69,5180,343,923,411,0,534,0,771,1021
命运女神·META,5,741,68,181,74,0,77,0,55,69,5180,343,923,411,0,534,0,771,1021
旗风·META,2,300,16,59,30,0,77,0,50,54,6087,202,782,405,0,534,0,711,842
旗风·META,3,373,20,74,37,0,77,0,50,54,6087,202,782,405,0,534,0,711,842
旗风·META,4,520,28,103,52,0,77,0,50,54,6087,202,782,405,0,534,0,711,842
旗风·META,5,739,40,147,74,0,77,0,50,54,6087,202,782,405,0,534,0,711,842
海伦娜·META,3,719,32,0,80,0,72,0,47,22,12374,447,0,975,0,499,0,669,387
海伦娜·META,4,894,40,0,100,0,72,0,47,22,12374,447,0,975,0,499,0,669,387
海伦娜·META,5,1245,56,0,139,0,72,0,47,22,12374,447,0,975,0,499,0,669,387
海伦娜·META,6,1771,80,0,197,0,72,0,47,22,12374,447,0,975,0,499,0,669,387
孟菲斯·META,2,581,28,40,57,0,70,0,39,23,10009,383,552,750,0,486,0,555,394
孟菲斯·META,3,723,35,50,71,0,70,0,39,23,10009,383,552,750,0,486,0,555,394
孟菲斯·META,4,1006,49,70,99,0,70,0,39,23,10009,383,552,750,0,486,0,555,394
孟菲斯·META,5,1432,69,99,141,0,70,0,39,23,10009,383,552,750,0,486,0,555,394
谢菲尔德·META,2,652,30,56,66,0,70,0,43,25,11220,411,749,846,0,486,0,606,424
谢菲尔德·META,3,811,37,70,82,0,70,0,43,25,11220,411,749,846,0,486,0,606,424
谢菲尔德·META,4,1129,52,98,115,0,70,0,43,25,11220,411,749,846,0,486,0,606,424
谢菲尔德·META,5,1606,74,139,164,0,70,0,43,25,11220,411,749,846,0,486,0,606,424
拉·加利索尼埃·META,2,583,35,59,58,0,65,0,46,29,10031,478,782,763,0,450,0,648,481
拉·加利索尼埃·META,3,725,44,74,72,0,65,0,46,29,10031,478,782,763,0,450,0,648,481
拉·加利索尼埃·META,4,1009,61,103,101,0,65,0,46,29,10031,478,782,763,0,450,0,648,481
拉·加利索尼埃·META,5,1436,86,147,144,0,65,0,46,29,10031,478,782,763,0,450,0,648,481
神通·META,3,518,32,62,61,0,75,0,42,23,9070,446,1163,792,0,522,0,593,512
神通·META,4,644,40,77,76,0,75,0,42,23,9070,446,1163,792,0,522,0,593,512
神通·META,5,897,56,108,106,0,75,0,42,23,9070,446,1163,792,0,522,0,593,512
神通·META,6,1276,80,154,151,0,75,0,42,23,9070,446,1163,792,0,522,0,593,512
特伦托·META,2,630,44,32,36,0,61,0,29,8,10842,608,446,487,0,422,0,453,439
特伦托·META,3,784,55,40,45,0,61,0,29,8,10842,608,446,487,0,422,0,453,439
特伦托·META,4,1091,77,56,62,0,61,0,29,8,10842,608,446,487,0,422,0,453,439
特伦托·META,5,1552,109,80,89,0,61,0,29,8,10842,608,446,487,0,422,0,453,439
阿尔及利亚·META,3,887,53,42,46,0,73,0,35,13,15279,716,584,621,0,507,0,507,279
阿尔及利亚·META,4,1103,66,52,57,0,73,0,35,13,15279,716,584,621,0,507,0,507,279
阿尔及利亚·META,5,1536,92,73,80,0,73,0,35,13,15279,716,584,621,0,507,0,507,279
阿尔及利亚·META,6,2186,132,105,113,0,73,0,35,13,15279,716,584,621,0,507,0,507,279
格奈森瑙·META,3,1288,74,31,54,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
格奈森瑙·META,4,1602,92,39,67,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
格奈森瑙·META,5,2230,129,54,94,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
格奈森瑙·META,6,3172,184,77,133,0,60,0,16,6,22167,932,430,715,0,418,0,244,170
沙恩霍斯特·META,3,1288,69,32,54,0,60,0,16,6,22167,888,446,715,0,418,0,244,170
沙恩霍斯特·META,4,1602,86,40,67,0,60,0,16,6,22167,888,446,715,0,418,0,244,170
沙恩霍斯特·META,5,2230,120,56,94,0,60,0,16,6,22167,888,446,715,0,418,0,244,170
沙恩霍斯特·META,6,3172,172,80,133,0,60,0,16,6,22167,888,446,715,0,418,0,244,170
反击·META,3,1186,71,0,58,0,53,0,15,7,20410,907,0,763,0,367,0,232,175
反击·META,4,1475,89,0,72,0,53,0,15,7,20410,907,0,763,0,367,0,232,175
反击·META,5,2053,124,0,101,0,53,0,15,7,20410,907,0,763,0,367,0,232,175
反击·META,6,2921,177,0,144,0,53,0,15,7,20410,907,0,763,0,367,0,232,175
声望·META,3,1196,72,0,61,0,57,0,17,7,20586,913,0,788,0,399,0,254,179
声望·META,4,1488,90,0,76,0,57,0,17,7,20586,913,0,788,0,399,0,254,179
声望·META,5,2071,125,0,106,0,57,0,17,7,20586,913,0,788,0,399,0,254,179
声望·META,6,2946,179,0,150,0,57,0,17,7,20586,913,0,788,0,399,0,254,179
扶桑·META,2,1256,76,0,44,0,52,0,17,6,21621,955,0,595,0,360,0,250,159
扶桑·META,3,1562,95,0,55,0,52,0,17,6,21621,955,0,595,0,360,0,250,159
扶桑·META,4,2175,132,0,76,0,52,0,17,6,21621,955,0,595,0,360,0,250,159
扶桑·META,5,3094,189,0,108,0,52,0,17,6,21621,955,0,595,0,360,0,250,159
山城·META,2,1322,78,0,44,0,54,0,17,6,22757,970,0,594,0,375,0,249,159
山城·META,3,1644,97,0,55,0,54,0,17,6,22757,970,0,594,0,375,0,249,159
山城·META,4,2289,136,0,76,0,54,0,17,6,22757,970,0,594,0,375,0,249,159
山城·META,5,3256,194,0,108,0,54,0,17,6,22757,970,0,594,0,375,0,249,159
亚利桑那·META,3,1242,82,0,49,0,55,0,16,3,21381,1009,0,660,0,379,0,237,129
亚利桑那·META,4,1545,102,0,61,0,55,0,16,3,21381,1009,0,660,0,379,0,237,129
亚利桑那·META,5,2151,143,0,85,0,55,0,16,3,21381,1009,0,660,0,379,0,237,129
亚利桑那·META,6,3059,204,0,121,0,55,0,16,3,21381,1009,0,660,0,379,0,237,129
伊丽莎白女王·META,3,1298,81,0,41,0,56,0,16,4,22341,1000,0,558,0,386,0,269,191
伊丽莎白女王·META,4,1615,101,0,51,0,56,0,16,4,22341,1000,0,558,0,386,0,269,191
伊丽莎白女王·META,5,2248,141,0,71,0,56,0,16,4,22341,1000,0,558,0,386,0,269,191
伊丽莎白女王·META,6,3197,201,0,101,0,56,0,16,4,22341,1000,0,558,0,386,0,269,191
飞鹰·META,2,1128,0,0,48,61,71,0,26,17,19422,0,0,643,804,491,0,378,308
飞鹰·META,3,1403,0,0,60,76,71,0,26,17,19422,0,0,643,804,491,0,378,308
飞鹰·META,4,1953,0,0,83,106,71,0,26,17,19422,0,0,643,804,491,0,378,308
飞鹰·META,5,2779,0,0,118,152,71,0,26,17,19422,0,0,643,804,491,0,378,308
隼鹰·META,2,1128,0,0,48,61,71,0,26,17,19422,0,0,643,804,491,0,378,308
隼鹰·META,3,1403,0,0,60,76,71,0,26,17,19422,0,0,643,804,491,0,378,308
隼鹰·META,4,1953,0,0,83,106,71,0,26,17,19422,0,0,643,804,491,0,378,308
隼鹰·META,5,2779,0,0,118,152,71,0,26,17,19422,0,0,643,804,491,0,378,308
飞龙·META,3,946,0,0,59,80,49,0,23,11,17840,0,0,768,1035,387,0,324,284
飞龙·META,4,1177,0,0,73,100,49,0,23,11,17840,0,0,768,1035,387,0,324,284
飞龙·META,5,1638,0,0,102,139,49,0,23,11,17840,0,0,768,1035,387,0,324,284
飞龙·META,6,2331,0,0,145,198,49,0,23,11,17840,0,0,768,1035,387,0,324,284
皇家方舟·META,3,1066,0,0,61,80,42,0,27,9,19583,0,0,588,793,209,0,350,123
皇家方舟·META,4,1326,0,0,76,100,42,0,27,9,19583,0,0,588,793,209,0,350,123
皇家方舟·META,5,1846,0,0,106,139,42,0,27,9,19583,0,0,588,793,209,0,350,123
皇家方舟·META,6,2626,0,0,150,199,42,0,27,9,19583,0,0,788,992,292,0,379,262
苍龙·META,3,908,0,0,58,80,49,0,26,10,15625,0,0,764,992,343,0,379,224
苍龙·META,4,1129,0,0,72,100,49,0,26,10,15625,0,0,764,992,343,0,379,224
苍龙·META,5,1572,0,0,101,139,49,0,26,10,15625,0,0,764,992,343,0,379,224
苍龙·META,6,2236,0,0,144,199,49,0,26,10,15625,0,0,764,992,343,0,379,224
U-556·META,3,293,10,107,0,0,41,0,46,6,5043,126,1276,0,0,283,0,648,159
U-556·META,4,364,13,133,0,0,41,0,46,6,5043,126,1276,0,0,283,0,648,159
U-556·META,5,507,18,186,0,0,41,0,46,6,5043,126,1276,0,0,283,0,648,159
U-556·META,6,722,25,265,0,0,41,0,46,6,5043,126,1276,0,0,283,0,648,159
女灶神·META,2,771,36,0,28,0,62,0,28,5,14379,495,0,386,0,431,0,398,268
女灶神·META,3,959,45,0,35,0,62,0,28,5,14379,495,0,386,0,431,0,398,268
女灶神·META,4,1335,63,0,49,0,62,0,28,5,14379,495,0,386,0,431,0,398,268
女灶神·META,5,1899,90,0,70,0,62,0,28,5,14379,495,0,386,0,431,0,398,268
涅普顿,2,588,28,54,57,0,63,0,54,28,15017,387,723,1211,0,437,0,799,673
涅普顿,3,731,35,67,71,0,63,0,54,28,15017,387,723,1211,0,437,0,799,673
涅普顿,4,1018,49,94,99,0,63,0,54,28,15017,387,723,1211,0,437,0,799,673
涅普顿,5,1449,70,134,141,0,63,0,54,28,15017,387,723,1211,0,437,0,799,673
诺瓦露,2,655,44,37,33,0,61,0,44,12,16782,606,505,723,0,421,0,648,421
诺瓦露,3,815,55,46,41,0,61,0,44,12,16782,606,505,723,0,421,0,648,421
诺瓦露,4,1134,77,64,58,0,61,0,44,12,16782,606,505,723,0,421,0,648,421
诺瓦露,5,1614,109,92,82,0,61,0,44,12,16782,606,505,723,0,421,0,648,421
布兰,2,293,13,84,28,0,76,0,69,65,8219,177,1026,597,0,522,0,1059,1194
布兰,3,364,16,105,35,0,76,0,69,65,8219,177,1026,597,0,522,0,1059,1194
布兰,4,507,23,146,48,0,76,0,69,65,8219,177,1026,597,0,522,0,1059,1194
布兰,5,721,32,209,69,0,76,0,69,65,8219,177,1026,597,0,522,0,1059,1194
贝露,2,929,0,0,54,71,41,0,30,13,24555,0,0,1160,908,278,0,454,269
贝露,3,1156,0,0,67,89,41,0,30,13,24555,0,0,1160,908,278,0,454,269
贝露,4,1609,0,0,94,124,41,0,30,13,24555,0,0,1160,908,278,0,454,269
贝露,5,2288,0,0,134,177,41,0,30,13,24555,0,0,1160,908,278,0,454,269
绀紫之心,3,637,31,58,59,0,66,0,54,29,16101,421,765,1253,0,454,0,799,681
绀紫之心,4,792,39,72,73,0,66,0,54,29,16101,421,765,1253,0,454,0,799,681
绀紫之心,5,1103,54,101,102,0,66,0,54,29,16101,421,765,1253,0,454,0,799,681
绀紫之心,6,1569,77,144,146,0,66,0,54,29,16101,421,765,1253,0,454,0,799,681
圣黑之心,3,698,46,40,36,0,62,0,44,13,17748,631,555,782,0,429,0,648,429
圣黑之心,4,868,57,50,45,0,62,0,44,13,17748,631,555,782,0,429,0,648,429
圣黑之心,5,1209,80,70,62,0,62,0,44,13,17748,631,555,782,0,429,0,648,429
圣黑之心,6,1720,115,100,89,0,62,0,44,13,17748,631,555,782,0,429,0,648,429
群白之心,3,314,14,92,29,0,79,0,69,66,8933,185,1093,622,0,547,0,1059,1219
群白之心,4,391,17,115,36,0,79,0,69,66,8933,185,1093,622,0,547,0,1059,1219
群白之心,5,544,24,160,50,0,79,0,69,66,8933,185,1093,622,0,547,0,1059,1219
群白之心,6,773,34,228,71,0,79,0,69,66,8933,185,1093,622,0,547,0,1059,1219
翡绿之心,3,972,0,0,56,75,42,0,30,14,25706,0,0,1202,942,286,0,454,320
翡绿之心,4,1209,0,0,70,94,42,0,30,14,25706,0,0,1202,942,286,0,454,320
翡绿之心,5,1683,0,0,97,131,42,0,30,14,25706,0,0,1202,942,286,0,454,320
翡绿之心,6,2395,0,0,139,187,42,0,30,14,25706,0,0,1202,942,286,0,454,320
22,2,230,10,38,28,0,66,0,67,60,6547,135,522,606,0,454,0,1026,1127
22,3,286,13,47,35,0,66,0,67,60,6547,135,522,606,0,454,0,1026,1127
22,4,398,18,66,48,0,66,0,67,60,6547,135,522,606,0,454,0,1026,1127
22,5,567,25,94,69,0,66,0,67,60,6547,135,522,606,0,454,0,1026,1127
33,2,222,7,46,28,0,62,0,63,60,6311,93,631,606,0,429,0,967,1127
33,3,276,9,57,35,0,62,0,63,60,6311,93,631,606,0,429,0,967,1127
33,4,384,12,80,48,0,62,0,63,60,6311,93,631,606,0,429,0,967,1127
33,5,546,18,115,69,0,62,0,63,60,6311,93,631,606,0,429,0,967,1127
久远,3,708,44,37,33,0,59,0,46,11,18143,606,505,706,0,404,0,681,337
久远,4,881,55,46,41,0,59,0,46,11,18143,606,505,706,0,404,0,681,337
久远,5,1226,77,64,57,0,59,0,46,11,18143,606,505,706,0,404,0,681,337
久远,6,1745,109,91,81,0,59,0,46,11,18143,606,505,706,0,404,0,681,337
猫音,3,313,18,67,39,0,73,0,74,70,8908,244,866,849,0,505,0,1135,1286
猫音,4,389,22,84,49,0,73,0,74,70,8908,244,866,849,0,505,0,1135,1286
猫音,5,542,31,117,68,0,73,0,74,70,8908,244,866,849,0,505,0,1135,1286
猫音,6,771,45,167,97,0,73,0,74,70,8908,244,866,849,0,505,0,1135,1286
露露缇耶,3,700,28,46,51,0,62,0,56,31,18068,379,631,1110,0,429,0,824,538
露露缇耶,4,871,35,57,64,0,62,0,56,31,18068,379,631,1110,0,429,0,824,538
露露缇耶,5,1212,49,80,89,0,62,0,56,31,18068,379,631,1110,0,429,0,824,538
